route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,50658258,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226343,1119076,1,2
1,1,50658259,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226335,1119076,1,2
1,1,50658364,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226395,1119076,1,2
1,1,50658365,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119076,1,2
1,1,50658366,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226396,1119076,1,2
1,1,50658367,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226344,1119076,1,2
1,1,50658368,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226345,1119076,1,2
1,1,50658369,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119076,1,2
1,1,50658370,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226397,1119076,1,2
1,1,50658371,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119076,1,2
1,1,50658372,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226391,1119076,1,2
1,1,50658373,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226346,1119076,1,2
1,1,50658374,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226347,1119076,1,2
1,1,50658375,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226393,1119076,1,2
1,1,50658376,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226317,1119076,1,2
1,1,50658377,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226394,1119076,1,2
1,1,50658378,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226348,1119076,1,2
1,1,50658379,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226349,1119076,1,2
1,1,50658380,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226392,1119076,1,2
1,1,50658381,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226319,1119076,1,2
1,1,50658382,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226320,1119076,1,2
1,1,50658388,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226375,1119076,1,2
1,1,50658389,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226350,1119076,1,2
1,1,50658390,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226351,1119076,1,2
1,1,50658391,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226376,1119076,1,2
1,1,50658392,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226322,1119076,1,2
1,1,50658393,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226377,1119076,1,2
1,1,50658394,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226323,1119076,1,2
1,1,50658395,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119076,1,2
1,1,50658396,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226378,1119076,1,2
1,1,50658397,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119076,1,2
1,1,50658398,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119076,1,2
1,1,50658287,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226354,1119077,1,2
1,1,50658288,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226380,1119077,1,2
1,1,50658289,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119077,1,2
1,1,50658290,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226381,1119077,1,2
1,1,50658291,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119077,1,2
1,1,50658292,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119077,1,2
1,1,50658293,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226336,1119077,1,2
1,1,50658294,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226383,1119077,1,2
1,1,50658295,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226337,1119077,1,2
1,1,50658296,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226338,1119077,1,2
1,1,50658297,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226327,1119077,1,2
1,1,50658298,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226385,1119077,1,2
1,1,50658299,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226340,1119077,1,2
1,1,50658300,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226386,1119077,1,2
1,1,50658301,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119077,1,2
1,1,50658302,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226387,1119077,1,2
1,1,50658303,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226341,1119077,1,2
1,1,50658304,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119077,1,2
1,1,50658305,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119077,1,2
1,1,50658306,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226389,1119077,1,2
1,1,50658307,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119077,1,2
1,1,50658308,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226390,1119077,1,2
1,1,50658309,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226343,1119077,1,2
1,1,50658310,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226395,1119077,1,2
1,1,50658311,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119077,1,2
1,1,50658312,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226396,1119077,1,2
1,1,50658313,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226345,1119077,1,2
1,1,50658314,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119077,1,2
1,1,50658315,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119077,1,2
1,1,50658316,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226391,1119077,1,2
1,1,50658317,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226346,1119077,1,2
1,1,50658318,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226393,1119077,1,2
1,1,50658319,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226317,1119077,1,2
1,1,50658320,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226348,1119077,1,2
1,1,50658321,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226349,1119077,1,2
1,1,50658322,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226392,1119077,1,2
1,1,50658323,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226320,1119077,1,2
1,1,50658324,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226350,1119098,1,2
1,1,50658325,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226376,1119098,1,2
1,1,50658326,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226377,1119098,1,2
1,1,50658327,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119098,1,2
1,1,50658328,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119098,1,2
1,1,50658329,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119098,1,2
1,1,50658330,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226380,1119098,1,2
1,1,50658331,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119098,1,2
1,1,50658332,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119098,1,2
1,1,50658333,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119098,1,2
1,1,50658334,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226383,1119098,1,2
1,1,50658335,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226337,1119098,1,2
1,1,50658336,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226338,1119098,1,2
1,1,50658337,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226385,1119098,1,2
1,1,50658338,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226340,1119098,1,2
1,1,50658339,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119098,1,2
1,1,50658340,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226387,1119098,1,2
1,1,50658341,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119098,1,2
1,1,50658342,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119098,1,2
1,1,50658343,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119098,1,2
1,1,50658344,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226390,1119098,1,2
1,1,50658345,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226395,1119098,1,2
1,1,50658346,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119098,1,2
1,1,50658347,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226396,1119098,1,2
1,1,50658348,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119098,1,2
1,1,50658349,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119098,1,2
1,1,50658350,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226346,1119098,1,2
1,1,50658351,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226393,1119098,1,2
1,1,50658352,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226348,1119098,1,2
1,1,50658353,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226349,1119098,1,2
1,1,50658354,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226392,1119098,1,2
1,1,50658355,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226350,1119098,1,2
1,1,50658356,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226376,1119098,1,2
1,1,50658357,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226377,1119098,1,2
1,1,50658358,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119098,1,2
1,1,50658359,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119098,1,2
1,1,50658360,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119098,1,2
1,1,50658361,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226380,1119098,1,2
1,1,50658362,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119098,1,2
1,1,50658363,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119098,1,2
1,1,50658283,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119285,1,2
1,1,50658412,Line 1 (Yonge-University) towards Finch Station,,1,2226317,1119525,1,2
1,1,50658421,Line 1 (Yonge-University) towards Finch Station,,1,2226316,1119631,1,2
1,1,50658420,Line 1 (Yonge-University) towards Finch Station,,1,2226318,1119525,1,2
1,1,50658419,Line 1 (Yonge-University) towards Finch Station,,1,2226319,1119525,1,2
1,1,50658426,Line 1 (Yonge-University) towards Finch Station,,1,2226357,1119620,1,2
1,1,50658418,Line 1 (Yonge-University) towards Finch Station,,1,2226320,1119525,1,2
1,1,50658546,Line 1 (Yonge-University) towards Finch Station,,1,2226325,1119384,1,2
1,1,50658566,Line 1 (Yonge-University) towards Finch Station,,1,2226358,1119620,1,2
1,1,50658470,Line 1 (Yonge-University) towards Finch Station,,1,2226337,1119384,1,2
1,1,50658417,Line 1 (Yonge-University) towards Finch Station,,1,2226321,1119525,1,2
1,1,50658403,Line 1 (Yonge-University) towards Finch Station,,1,2226362,1119620,1,2
1,1,50658471,Line 1 (Yonge-University) towards Finch Station,,1,2226326,1119384,1,2
1,1,50658472,Line 1 (Yonge-University) towards Finch Station,,1,2226338,1119384,1,2
1,1,50658404,Line 1 (Yonge-University) towards Finch Station,,1,2226336,1119620,1,2
1,1,50658565,Line 1 (Yonge-University) towards Finch Station,,1,2226360,1119592,1,2
1,1,50658414,Line 1 (Yonge-University) towards Finch Station,,1,2226355,1119592,1,2
1,1,50658402,Line 1 (Yonge-University) towards Finch Station,,1,2226322,1119525,1,2
1,1,50658411,Line 1 (Yonge-University) towards Finch Station,,1,2226361,1119595,1,2
1,1,50658422,Line 1 (Yonge-University) towards Finch Station,,1,2226363,1119620,1,2
1,1,50658400,Line 1 (Yonge-University) towards Finch Station,,1,2226353,1119598,1,2
1,1,50658413,Line 1 (Yonge-University) towards Finch Station,,1,2226356,1119592,1,2
1,1,50658474,Line 1 (Yonge-University) towards Finch Station,,1,2226327,1119384,1,2
1,1,50658415,Line 1 (Yonge-University) towards Finch Station,,1,2226354,1119598,1,2
1,1,50658423,Line 1 (Yonge-University) towards Finch Station,,1,2226323,1119525,1,2
1,1,50658416,Line 1 (Yonge-University) towards Finch Station,,1,2226352,1119507,1,2
1,1,50658476,Line 1 (Yonge-University) towards Finch Station,,1,2226365,1119384,1,2
1,1,50658424,Line 1 (Yonge-University) towards Finch Station,,1,2226312,1119525,1,2
1,1,50658478,Line 1 (Yonge-University) towards Finch Station,,1,2226328,1119384,1,2
1,1,50658473,Line 1 (Yonge-University) towards Finch Station,,1,2226364,1119620,1,2
1,1,50658425,Line 1 (Yonge-University) towards Finch Station,,1,2226359,1119525,1,2
1,1,50658480,Line 1 (Yonge-University) towards Finch Station,,1,2226329,1119384,1,2
1,1,50658475,Line 1 (Yonge-University) towards Finch Station,,1,2226339,1119620,1,2
1,1,50658482,Line 1 (Yonge-University) towards Finch Station,,1,2226367,1119384,1,2
1,1,50658477,Line 1 (Yonge-University) towards Finch Station,,1,2226340,1119620,1,2
1,1,50658483,Line 1 (Yonge-University) towards Finch Station,,1,2226330,1119384,1,2
1,1,50658479,Line 1 (Yonge-University) towards Finch Station,,1,2226366,1119620,1,2
1,1,50658485,Line 1 (Yonge-University) towards Finch Station,,1,2226331,1119384,1,2
1,1,50658486,Line 1 (Yonge-University) towards Finch Station,,1,2226332,1119384,1,2
1,1,50658481,Line 1 (Yonge-University) towards Finch Station,,1,2226341,1119620,1,2
1,1,50658488,Line 1 (Yonge-University) towards Finch Station,,1,2226342,1119384,1,2
1,1,50658489,Line 1 (Yonge-University) towards Finch Station,,1,2226333,1119384,1,2
1,1,50658484,Line 1 (Yonge-University) towards Finch Station,,1,2226368,1119620,1,2
1,1,50658491,Line 1 (Yonge-University) towards Finch Station,,1,2226335,1119384,1,2
1,1,50658487,Line 1 (Yonge-University) towards Finch Station,,1,2226369,1119620,1,2
1,1,50658493,Line 1 (Yonge-University) towards Finch Station,,1,2226334,1119384,1,2
1,1,50658495,Line 1 (Yonge-University) towards Finch Station,,1,2226324,1119384,1,2
1,1,50658490,Line 1 (Yonge-University) towards Finch Station,,1,2226343,1119620,1,2
1,1,50658497,Line 1 (Yonge-University) towards Finch Station,,1,2226313,1119384,1,2
1,1,50658492,Line 1 (Yonge-University) towards Finch Station,,1,2226370,1119620,1,2
1,1,50658499,Line 1 (Yonge-University) towards Finch Station,,1,2226314,1119384,1,2
1,1,50658494,Line 1 (Yonge-University) towards Finch Station,,1,2226344,1119620,1,2
1,1,50658501,Line 1 (Yonge-University) towards Finch Station,,1,2226315,1119384,1,2
1,1,50658496,Line 1 (Yonge-University) towards Finch Station,,1,2226345,1119620,1,2
1,1,50658503,Line 1 (Yonge-University) towards Finch Station,,1,2226316,1119384,1,2
1,1,50658498,Line 1 (Yonge-University) towards Finch Station,,1,2226371,1119620,1,2
1,1,50658504,Line 1 (Yonge-University) towards Finch Station,,1,2226317,1119384,1,2
1,1,50658500,Line 1 (Yonge-University) towards Finch Station,,1,2226346,1119620,1,2
1,1,50658506,Line 1 (Yonge-University) towards Finch Station,,1,2226318,1119384,1,2
1,1,50658502,Line 1 (Yonge-University) towards Finch Station,,1,2226347,1119620,1,2
1,1,50658508,Line 1 (Yonge-University) towards Finch Station,,1,2226319,1119384,1,2
1,1,50658510,Line 1 (Yonge-University) towards Finch Station,,1,2226320,1119384,1,2
1,1,50658505,Line 1 (Yonge-University) towards Finch Station,,1,2226348,1119620,1,2
1,1,50658512,Line 1 (Yonge-University) towards Finch Station,,1,2226321,1119384,1,2
1,1,50658507,Line 1 (Yonge-University) towards Finch Station,,1,2226349,1119620,1,2
1,1,50658514,Line 1 (Yonge-University) towards Finch Station,,1,2226322,1119384,1,2
1,1,50658509,Line 1 (Yonge-University) towards Finch Station,,1,2226372,1119620,1,2
1,1,50658516,Line 1 (Yonge-University) towards Finch Station,,1,2226323,1119384,1,2
1,1,50658511,Line 1 (Yonge-University) towards Finch Station,,1,2226350,1119620,1,2
1,1,50658517,Line 1 (Yonge-University) towards Finch Station,,1,2226312,1119384,1,2
1,1,50658513,Line 1 (Yonge-University) towards Finch Station,,1,2226351,1119620,1,2
1,1,50658519,Line 1 (Yonge-University) towards Finch Station,,1,2226352,1119384,1,2
1,1,50658520,Line 1 (Yonge-University) towards Finch Station,,1,2226359,1119384,1,2
1,1,50658515,Line 1 (Yonge-University) towards Finch Station,,1,2226373,1119620,1,2
1,1,50658521,Line 1 (Yonge-University) towards Finch Station,,1,2226353,1119384,1,2
1,1,50658522,Line 1 (Yonge-University) towards Finch Station,,1,2226354,1119384,1,2
1,1,50658523,Line 1 (Yonge-University) towards Finch Station,,1,2226360,1119384,1,2
1,1,50658518,Line 1 (Yonge-University) towards Finch Station,,1,2226374,1119620,1,2
1,1,50658524,Line 1 (Yonge-University) towards Finch Station,,1,2226355,1119384,1,2
